user_id,archetype,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
synthetic_user_001,inconsistent,2024-03-25,Journaling_Habit,0,4,0,0,13,85,0.2857142857142857,0.21428571428571427,0.3333333333333333,0,0,0.19076923076923077,85,0
synthetic_user_001,inconsistent,2024-03-26,Journaling_Habit,0,8,1,0,13,86,0.2857142857142857,0.14285714285714285,0.0,0,0,0.19076923076923077,86,0
synthetic_user_001,inconsistent,2024-03-27,Journaling_Habit,0,10,2,0,13,87,0.2857142857142857,0.14285714285714285,0.0,0,0,0.19076923076923077,87,0
synthetic_user_001,inconsistent,2024-03-28,Journaling_Habit,0,5,3,0,13,88,0.2857142857142857,0.14285714285714285,0.0,0,0,0.19076923076923077,88,0
synthetic_user_001,inconsistent,2024-03-29,Journaling_Habit,0,8,4,0,13,89,0.14285714285714285,0.14285714285714285,0.0,0,0,0.19076923076923077,89,0
synthetic_user_001,inconsistent,2024-01-01,Reading,0,5,0,0,1,1,0.0,0.0,0.0,0,0,0.1630769230769231,1,0
synthetic_user_001,inconsistent,2024-01-02,Reading,1,10,1,0,1,2,0.0,0.0,0.0,0,1,0.1630769230769231,2,0
synthetic_user_001,inconsistent,2024-01-03,Reading,0,6,2,0,1,3,0.5,0.5,0.5,1,0,0.1630769230769231,3,0
synthetic_user_001,inconsistent,2024-01-04,Reading,1,4,3,0,1,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,0.1630769230769231,4,0
synthetic_user_001,inconsistent,2024-01-05,Reading,0,4,4,0,1,5,0.5,0.5,0.6666666666666666,1,0,0.1630769230769231,5,0
synthetic_user_001,inconsistent,2024-01-06,Reading,0,10,5,1,1,6,0.4,0.4,0.3333333333333333,0,1,0.1630769230769231,6,0
synthetic_user_001,inconsistent,2024-01-07,Reading,1,9,6,1,1,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.1630769230769231,7,0
synthetic_user_001,inconsistent,2024-01-08,Reading,0,5,0,0,2,8,0.42857142857142855,0.42857142857142855,0.3333333333333333,1,0,0.1630769230769231,8,0
synthetic_user_001,inconsistent,2024-01-09,Reading,1,6,1,0,2,9,0.42857142857142855,0.375,0.3333333333333333,0,1,0.1630769230769231,9,0
synthetic_user_001,inconsistent,2024-01-10,Reading,1,5,2,0,2,10,0.42857142857142855,0.4444444444444444,0.6666666666666666,1,0,0.1630769230769231,10,0
synthetic_user_001,inconsistent,2024-01-11,Reading,0,7,3,0,2,11,0.5714285714285714,0.5,0.6666666666666666,2,1,0.1630769230769231,11,0
synthetic_user_001,inconsistent,2024-01-12,Reading,1,5,4,0,2,12,0.42857142857142855,0.45454545454545453,0.6666666666666666,0,2,0.1630769230769231,12,0
synthetic_user_001,inconsistent,2024-01-13,Reading,0,5,5,1,2,13,0.5714285714285714,0.5,0.6666666666666666,1,0,0.1630769230769231,13,0
synthetic_user_001,inconsistent,2024-01-14,Reading,0,5,6,1,2,14,0.5714285714285714,0.46153846153846156,0.3333333333333333,0,1,0.1630769230769231,14,0
synthetic_user_001,inconsistent,2024-01-15,Reading,1,6,0,0,3,15,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,0,0.1630769230769231,15,0
synthetic_user_001,inconsistent,2024-01-16,Reading,0,10,1,0,3,16,0.5714285714285714,0.5,0.3333333333333333,1,0,0.1630769230769231,16,0
synthetic_user_001,inconsistent,2024-01-17,Reading,1,4,2,0,3,17,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,1,0.1630769230769231,17,0
synthetic_user_001,inconsistent,2024-01-18,Reading,0,6,3,0,3,18,0.42857142857142855,0.5,0.6666666666666666,1,0,0.1630769230769231,18,0
synthetic_user_001,inconsistent,2024-01-19,Reading,0,6,4,0,3,19,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,1,0.1630769230769231,19,0
synthetic_user_001,inconsistent,2024-01-20,Reading,1,8,5,1,3,20,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,0,0.1630769230769231,20,0
synthetic_user_001,inconsistent,2024-01-21,Reading,1,9,6,1,3,21,0.42857142857142855,0.5,0.3333333333333333,1,0,0.1630769230769231,21,0
synthetic_user_001,inconsistent,2024-01-22,Reading,1,4,0,0,4,22,0.5714285714285714,0.5,0.6666666666666666,2,1,0.1630769230769231,22,0
synthetic_user_001,inconsistent,2024-01-23,Reading,1,5,1,0,4,23,0.5714285714285714,0.5714285714285714,1.0,3,2,0.1630769230769231,23,0
synthetic_user_001,inconsistent,2024-01-24,Reading,0,4,2,0,4,24,0.7142857142857143,0.5714285714285714,1.0,4,3,0.1630769230769231,24,1
synthetic_user_001,inconsistent,2024-01-25,Reading,0,9,3,0,4,25,0.5714285714285714,0.5,0.6666666666666666,0,4,0.1630769230769231,25,0
synthetic_user_001,inconsistent,2024-01-26,Reading,1,8,4,0,4,26,0.5714285714285714,0.5,0.3333333333333333,0,0,0.1630769230769231,26,0
synthetic_user_001,inconsistent,2024-01-27,Reading,0,10,5,1,4,27,0.7142857142857143,0.5,0.3333333333333333,1,0,0.1630769230769231,27,1
synthetic_user_001,inconsistent,2024-01-28,Reading,0,9,6,1,4,28,0.5714285714285714,0.5,0.3333333333333333,0,1,0.1630769230769231,28,0
synthetic_user_001,inconsistent,2024-01-29,Reading,0,5,0,0,5,29,0.42857142857142855,0.5,0.3333333333333333,0,0,0.1630769230769231,29,0
synthetic_user_001,inconsistent,2024-01-30,Reading,0,9,1,0,5,30,0.2857142857142857,0.42857142857142855,0.0,0,0,0.1630769230769231,30,0
synthetic_user_001,inconsistent,2024-01-31,Reading,0,7,2,0,5,31,0.14285714285714285,0.42857142857142855,0.0,0,0,0.1630769230769231,31,0
synthetic_user_001,inconsistent,2024-02-01,Reading,1,5,3,0,5,32,0.14285714285714285,0.35714285714285715,0.0,0,0,0.1630769230769231,32,0
synthetic_user_001,inconsistent,2024-02-02,Reading,1,10,4,0,5,33,0.2857142857142857,0.42857142857142855,0.3333333333333333,1,0,0.1630769230769231,33,0
synthetic_user_001,inconsistent,2024-02-03,Reading,0,5,5,1,5,34,0.2857142857142857,0.5,0.6666666666666666,2,1,0.1630769230769231,34,0
synthetic_user_001,inconsistent,2024-02-04,Reading,1,9,6,1,5,35,0.2857142857142857,0.42857142857142855,0.6666666666666666,0,2,0.1630769230769231,35,0
synthetic_user_001,inconsistent,2024-02-05,Reading,1,4,0,0,6,36,0.42857142857142855,0.42857142857142855,0.6666666666666666,1,0,0.1630769230769231,36,0
synthetic_user_001,inconsistent,2024-02-06,Reading,0,4,1,0,6,37,0.5714285714285714,0.42857142857142855,0.6666666666666666,2,1,0.1630769230769231,37,0
synthetic_user_001,inconsistent,2024-02-07,Reading,0,10,2,0,6,38,0.5714285714285714,0.35714285714285715,0.6666666666666666,0,2,0.1630769230769231,38,0
synthetic_user_001,inconsistent,2024-02-08,Reading,0,4,3,0,6,39,0.5714285714285714,0.35714285714285715,0.3333333333333333,0,0,0.1630769230769231,39,0
synthetic_user_001,inconsistent,2024-02-09,Reading,0,5,4,0,6,40,0.42857142857142855,0.35714285714285715,0.0,0,0,0.1630769230769231,40,0
synthetic_user_001,inconsistent,2024-02-10,Reading,0,5,5,1,6,41,0.2857142857142857,0.2857142857142857,0.0,0,0,0.1630769230769231,41,0
synthetic_user_001,inconsistent,2024-02-11,Reading,0,6,6,1,6,42,0.2857142857142857,0.2857142857142857,0.0,0,0,0.1630769230769231,42,0
synthetic_user_001,inconsistent,2024-02-12,Reading,1,9,0,0,7,43,0.14285714285714285,0.2857142857142857,0.0,0,0,0.1630769230769231,43,0
synthetic_user_001,inconsistent,2024-02-13,Reading,1,9,1,0,7,44,0.14285714285714285,0.35714285714285715,0.3333333333333333,1,0,0.1630769230769231,44,0
synthetic_user_001,inconsistent,2024-02-14,Reading,1,9,2,0,7,45,0.2857142857142857,0.42857142857142855,0.6666666666666666,2,1,0.1630769230769231,45,0
synthetic_user_001,inconsistent,2024-02-15,Reading,0,10,3,0,7,46,0.42857142857142855,0.5,1.0,3,2,0.1630769230769231,46,0
synthetic_user_001,inconsistent,2024-02-16,Reading,1,9,4,0,7,47,0.42857142857142855,0.42857142857142855,0.6666666666666666,0,3,0.1630769230769231,47,0
synthetic_user_001,inconsistent,2024-02-17,Reading,0,9,5,1,7,48,0.5714285714285714,0.42857142857142855,0.6666666666666666,1,0,0.1630769230769231,48,0
synthetic_user_001,inconsistent,2024-02-18,Reading,0,5,6,1,7,49,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,1,0.1630769230769231,49,0
synthetic_user_001,inconsistent,2024-02-19,Reading,0,7,0,0,8,50,0.5714285714285714,0.35714285714285715,0.3333333333333333,0,0,0.1630769230769231,50,0
synthetic_user_001,inconsistent,2024-02-20,Reading,0,7,1,0,8,51,0.42857142857142855,0.2857142857142857,0.0,0,0,0.1630769230769231,51,0
synthetic_user_001,inconsistent,2024-02-21,Reading,1,5,2,0,8,52,0.2857142857142857,0.2857142857142857,0.0,0,0,0.1630769230769231,52,0
synthetic_user_001,inconsistent,2024-02-22,Reading,0,10,3,0,8,53,0.2857142857142857,0.35714285714285715,0.3333333333333333,1,0,0.1630769230769231,53,0
synthetic_user_001,inconsistent,2024-02-23,Reading,0,6,4,0,8,54,0.2857142857142857,0.35714285714285715,0.3333333333333333,0,1,0.1630769230769231,54,0
synthetic_user_001,inconsistent,2024-02-24,Reading,0,8,5,1,8,55,0.14285714285714285,0.35714285714285715,0.3333333333333333,0,0,0.1630769230769231,55,0
synthetic_user_001,inconsistent,2024-02-25,Reading,0,7,6,1,8,56,0.14285714285714285,0.35714285714285715,0.0,0,0,0.1630769230769231,56,0
synthetic_user_001,inconsistent,2024-02-26,Reading,1,10,0,0,9,57,0.14285714285714285,0.35714285714285715,0.0,0,0,0.1630769230769231,57,0
synthetic_user_001,inconsistent,2024-02-27,Reading,0,4,1,0,9,58,0.2857142857142857,0.35714285714285715,0.3333333333333333,1,0,0.1630769230769231,58,0
synthetic_user_001,inconsistent,2024-02-28,Reading,0,6,2,0,9,59,0.2857142857142857,0.2857142857142857,0.3333333333333333,0,1,0.1630769230769231,59,0
synthetic_user_001,inconsistent,2024-02-29,Reading,0,4,3,0,9,60,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,0,0.1630769230769231,60,0
synthetic_user_001,inconsistent,2024-03-01,Reading,0,8,4,0,9,61,0.14285714285714285,0.21428571428571427,0.0,0,0,0.1630769230769231,61,0
synthetic_user_001,inconsistent,2024-03-02,Reading,0,4,5,1,9,62,0.14285714285714285,0.14285714285714285,0.0,0,0,0.1630769230769231,62,0
synthetic_user_001,inconsistent,2024-03-03,Reading,0,9,6,1,9,63,0.14285714285714285,0.14285714285714285,0.0,0,0,0.1630769230769231,63,0
synthetic_user_001,inconsistent,2024-03-04,Reading,1,8,0,0,10,64,0.14285714285714285,0.14285714285714285,0.0,0,0,0.1630769230769231,64,0
synthetic_user_001,inconsistent,2024-03-05,Reading,0,9,1,0,10,65,0.14285714285714285,0.21428571428571427,0.3333333333333333,1,0,0.1630769230769231,65,0
synthetic_user_001,inconsistent,2024-03-06,Reading,0,8,2,0,10,66,0.14285714285714285,0.21428571428571427,0.3333333333333333,0,1,0.1630769230769231,66,0
synthetic_user_001,inconsistent,2024-03-07,Reading,0,7,3,0,10,67,0.14285714285714285,0.14285714285714285,0.3333333333333333,0,0,0.1630769230769231,67,0
synthetic_user_001,inconsistent,2024-03-08,Reading,0,5,4,0,10,68,0.14285714285714285,0.14285714285714285,0.0,0,0,0.1630769230769231,68,0
synthetic_user_001,inconsistent,2024-03-09,Reading,0,9,5,1,10,69,0.14285714285714285,0.14285714285714285,0.0,0,0,0.1630769230769231,69,0
synthetic_user_001,inconsistent,2024-03-10,Reading,0,8,6,1,10,70,0.14285714285714285,0.14285714285714285,0.0,0,0,0.1630769230769231,70,0
synthetic_user_001,inconsistent,2024-03-11,Reading,0,4,0,0,11,71,0.14285714285714285,0.14285714285714285,0.0,0,0,0.1630769230769231,71,0
synthetic_user_001,inconsistent,2024-03-12,Reading,0,10,1,0,11,72,0.0,0.07142857142857142,0.0,0,0,0.1630769230769231,72,0
synthetic_user_001,inconsistent,2024-03-13,Reading,0,6,2,0,11,73,0.0,0.07142857142857142,0.0,0,0,0.1630769230769231,73,0
synthetic_user_001,inconsistent,2024-03-14,Reading,0,9,3,0,11,74,0.0,0.07142857142857142,0.0,0,0,0.1630769230769231,74,0
synthetic_user_001,inconsistent,2024-03-15,Reading,0,7,4,0,11,75,0.0,0.07142857142857142,0.0,0,0,0.1630769230769231,75,0
synthetic_user_001,inconsistent,2024-03-16,Reading,0,8,5,1,11,76,0.0,0.07142857142857142,0.0,0,0,0.1630769230769231,76,0
synthetic_user_001,inconsistent,2024-03-17,Reading,0,8,6,1,11,77,0.0,0.07142857142857142,0.0,0,0,0.1630769230769231,77,0
synthetic_user_001,inconsistent,2024-03-18,Reading,0,4,0,0,12,78,0.0,0.07142857142857142,0.0,0,0,0.1630769230769231,78,0
synthetic_user_001,inconsistent,2024-03-19,Reading,0,7,1,0,12,79,0.0,0.0,0.0,0,0,0.1630769230769231,79,0
synthetic_user_001,inconsistent,2024-03-20,Reading,0,5,2,0,12,80,0.0,0.0,0.0,0,0,0.1630769230769231,80,0
synthetic_user_001,inconsistent,2024-03-21,Reading,1,8,3,0,12,81,0.0,0.0,0.0,0,0,0.1630769230769231,81,0
synthetic_user_001,inconsistent,2024-03-22,Reading,0,7,4,0,12,82,0.14285714285714285,0.07142857142857142,0.3333333333333333,1,0,0.1630769230769231,82,0
synthetic_user_001,inconsistent,2024-03-23,Reading,0,8,5,1,12,83,0.14285714285714285,0.07142857142857142,0.3333333333333333,0,1,0.1630769230769231,83,0
synthetic_user_001,inconsistent,2024-03-24,Reading,0,7,6,1,12,84,0.14285714285714285,0.07142857142857142,0.3333333333333333,0,0,0.1630769230769231,84,0
synthetic_user_001,inconsistent,2024-03-25,Reading,0,6,0,0,13,85,0.14285714285714285,0.07142857142857142,0.0,0,0,0.1630769230769231,85,0
synthetic_user_001,inconsistent,2024-03-26,Reading,0,5,1,0,13,86,0.14285714285714285,0.07142857142857142,0.0,0,0,0.1630769230769231,86,0
synthetic_user_001,inconsistent,2024-03-27,Reading,0,5,2,0,13,87,0.14285714285714285,0.07142857142857142,0.0,0,0,0.1630769230769231,87,0
synthetic_user_001,inconsistent,2024-03-28,Reading,0,9,3,0,13,88,0.14285714285714285,0.07142857142857142,0.0,0,0,0.1630769230769231,88,0
synthetic_user_001,inconsistent,2024-03-29,Reading,0,7,4,0,13,89,0.0,0.07142857142857142,0.0,0,0,0.1630769230769231,89,0
synthetic_user_001,inconsistent,2024-01-01,Screen_Limit,0,7,0,0,1,1,0.0,0.0,0.0,0,0,0.10461538461538462,1,0
synthetic_user_001,inconsistent,2024-01-02,Screen_Limit,0,7,1,0,1,2,0.0,0.0,0.0,0,1,0.10461538461538462,2,0
synthetic_user_001,inconsistent,2024-01-03,Screen_Limit,1,4,2,0,1,3,0.0,0.0,0.0,0,0,0.10461538461538462,3,0
synthetic_user_001,inconsistent,2024-01-04,Screen_Limit,1,8,3,0,1,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,0.10461538461538462,4,0
synthetic_user_001,inconsistent,2024-01-05,Screen_Limit,1,10,4,0,1,5,0.5,0.5,0.6666666666666666,2,1,0.10461538461538462,5,0
synthetic_user_001,inconsistent,2024-01-06,Screen_Limit,0,10,5,1,1,6,0.6,0.6,1.0,3,2,0.10461538461538462,6,1
synthetic_user_001,inconsistent,2024-01-07,Screen_Limit,0,10,6,1,1,7,0.5,0.5,0.6666666666666666,0,3,0.10461538461538462,7,0
synthetic_user_001,inconsistent,2024-01-08,Screen_Limit,1,4,0,0,2,8,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,0,0.10461538461538462,8,0
synthetic_user_001,inconsistent,2024-01-09,Screen_Limit,0,6,1,0,2,9,0.5714285714285714,0.5,0.3333333333333333,1,0,0.10461538461538462,9,0
synthetic_user_001,inconsistent,2024-01-10,Screen_Limit,0,4,2,0,2,10,0.5714285714285714,0.4444444444444444,0.3333333333333333,0,1,0.10461538461538462,10,0
synthetic_user_001,inconsistent,2024-01-11,Screen_Limit,0,6,3,0,2,11,0.42857142857142855,0.4,0.3333333333333333,0,0,0.10461538461538462,11,0
synthetic_user_001,inconsistent,2024-01-12,Screen_Limit,1,6,4,0,2,12,0.2857142857142857,0.36363636363636365,0.0,0,0,0.10461538461538462,12,0
synthetic_user_001,inconsistent,2024-01-13,Screen_Limit,0,9,5,1,2,13,0.2857142857142857,0.4166666666666667,0.3333333333333333,1,0,0.10461538461538462,13,0
synthetic_user_001,inconsistent,2024-01-14,Screen_Limit,1,4,6,1,2,14,0.2857142857142857,0.38461538461538464,0.3333333333333333,0,1,0.10461538461538462,14,0
synthetic_user_001,inconsistent,2024-01-15,Screen_Limit,0,7,0,0,3,15,0.42857142857142855,0.42857142857142855,0.6666666666666666,1,0,0.10461538461538462,15,0
synthetic_user_001,inconsistent,2024-01-16,Screen_Limit,1,4,1,0,3,16,0.2857142857142857,0.42857142857142855,0.3333333333333333,0,1,0.10461538461538462,16,0
synthetic_user_001,inconsistent,2024-01-17,Screen_Limit,1,8,2,0,3,17,0.42857142857142855,0.5,0.6666666666666666,1,0,0.10461538461538462,17,0
synthetic_user_001,inconsistent,2024-01-18,Screen_Limit,1,10,3,0,3,18,0.5714285714285714,0.5,0.6666666666666666,2,1,0.10461538461538462,18,0
synthetic_user_001,inconsistent,2024-01-19,Screen_Limit,0,6,4,0,3,19,0.7142857142857143,0.5,1.0,3,2,0.10461538461538462,19,1
synthetic_user_001,inconsistent,2024-01-20,Screen_Limit,0,9,5,1,3,20,0.5714285714285714,0.42857142857142855,0.6666666666666666,0,3,0.10461538461538462,20,0
synthetic_user_001,inconsistent,2024-01-21,Screen_Limit,1,9,6,1,3,21,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,0,0.10461538461538462,21,0
synthetic_user_001,inconsistent,2024-01-22,Screen_Limit,0,6,0,0,4,22,0.5714285714285714,0.5,0.3333333333333333,1,0,0.10461538461538462,22,0
synthetic_user_001,inconsistent,2024-01-23,Screen_Limit,0,5,1,0,4,23,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,1,0.10461538461538462,23,0
synthetic_user_001,inconsistent,2024-01-24,Screen_Limit,0,6,2,0,4,24,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,0,0.10461538461538462,24,0
synthetic_user_001,inconsistent,2024-01-25,Screen_Limit,0,10,3,0,4,25,0.2857142857142857,0.42857142857142855,0.0,0,0,0.10461538461538462,25,0
synthetic_user_001,inconsistent,2024-01-26,Screen_Limit,0,5,4,0,4,26,0.14285714285714285,0.42857142857142855,0.0,0,0,0.10461538461538462,26,0
synthetic_user_001,inconsistent,2024-01-27,Screen_Limit,0,10,5,1,4,27,0.14285714285714285,0.35714285714285715,0.0,0,0,0.10461538461538462,27,0
synthetic_user_001,inconsistent,2024-01-28,Screen_Limit,0,5,6,1,4,28,0.14285714285714285,0.35714285714285715,0.0,0,0,0.10461538461538462,28,0
synthetic_user_001,inconsistent,2024-01-29,Screen_Limit,0,6,0,0,5,29,0.0,0.2857142857142857,0.0,0,0,0.10461538461538462,29,0
synthetic_user_001,inconsistent,2024-01-30,Screen_Limit,1,6,1,0,5,30,0.0,0.2857142857142857,0.0,0,0,0.10461538461538462,30,0
synthetic_user_001,inconsistent,2024-01-31,Screen_Limit,1,8,2,0,5,31,0.14285714285714285,0.2857142857142857,0.3333333333333333,1,0,0.10461538461538462,31,0
synthetic_user_001,inconsistent,2024-02-01,Screen_Limit,1,4,3,0,5,32,0.2857142857142857,0.2857142857142857,0.6666666666666666,2,1,0.10461538461538462,32,0
synthetic_user_001,inconsistent,2024-02-02,Screen_Limit,0,9,4,0,5,33,0.42857142857142855,0.2857142857142857,1.0,3,2,0.10461538461538462,33,0
synthetic_user_001,inconsistent,2024-02-03,Screen_Limit,0,9,5,1,5,34,0.42857142857142855,0.2857142857142857,0.6666666666666666,0,3,0.10461538461538462,34,0
synthetic_user_001,inconsistent,2024-02-04,Screen_Limit,0,8,6,1,5,35,0.42857142857142855,0.2857142857142857,0.3333333333333333,0,0,0.10461538461538462,35,0
synthetic_user_001,inconsistent,2024-02-05,Screen_Limit,0,10,0,0,6,36,0.42857142857142855,0.21428571428571427,0.0,0,0,0.10461538461538462,36,0
synthetic_user_001,inconsistent,2024-02-06,Screen_Limit,0,10,1,0,6,37,0.42857142857142855,0.21428571428571427,0.0,0,0,0.10461538461538462,37,0
synthetic_user_001,inconsistent,2024-02-07,Screen_Limit,0,6,2,0,6,38,0.2857142857142857,0.21428571428571427,0.0,0,0,0.10461538461538462,38,0
synthetic_user_001,inconsistent,2024-02-08,Screen_Limit,0,7,3,0,6,39,0.14285714285714285,0.21428571428571427,0.0,0,0,0.10461538461538462,39,0
synthetic_user_001,inconsistent,2024-02-09,Screen_Limit,0,8,4,0,6,40,0.0,0.21428571428571427,0.0,0,0,0.10461538461538462,40,0
synthetic_user_001,inconsistent,2024-02-10,Screen_Limit,0,7,5,1,6,41,0.0,0.21428571428571427,0.0,0,0,0.10461538461538462,41,0
synthetic_user_001,inconsistent,2024-02-11,Screen_Limit,0,5,6,1,6,42,0.0,0.21428571428571427,0.0,0,0,0.10461538461538462,42,0
synthetic_user_001,inconsistent,2024-02-12,Screen_Limit,0,6,0,0,7,43,0.0,0.21428571428571427,0.0,0,0,0.10461538461538462,43,0
synthetic_user_001,inconsistent,2024-02-13,Screen_Limit,0,4,1,0,7,44,0.0,0.21428571428571427,0.0,0,0,0.10461538461538462,44,0
synthetic_user_001,inconsistent,2024-02-14,Screen_Limit,0,5,2,0,7,45,0.0,0.14285714285714285,0.0,0,0,0.10461538461538462,45,0
synthetic_user_001,inconsistent,2024-02-15,Screen_Limit,0,10,3,0,7,46,0.0,0.07142857142857142,0.0,0,0,0.10461538461538462,46,0
synthetic_user_001,inconsistent,2024-02-16,Screen_Limit,0,5,4,0,7,47,0.0,0.0,0.0,0,0,0.10461538461538462,47,0
synthetic_user_001,inconsistent,2024-02-17,Screen_Limit,0,8,5,1,7,48,0.0,0.0,0.0,0,0,0.10461538461538462,48,0
synthetic_user_001,inconsistent,2024-02-18,Screen_Limit,0,8,6,1,7,49,0.0,0.0,0.0,0,0,0.10461538461538462,49,0
synthetic_user_001,inconsistent,2024-02-19,Screen_Limit,0,4,0,0,8,50,0.0,0.0,0.0,0,0,0.10461538461538462,50,0
synthetic_user_001,inconsistent,2024-02-20,Screen_Limit,0,5,1,0,8,51,0.0,0.0,0.0,0,0,0.10461538461538462,51,0
synthetic_user_001,inconsistent,2024-02-21,Screen_Limit,0,8,2,0,8,52,0.0,0.0,0.0,0,0,0.10461538461538462,52,0
synthetic_user_001,inconsistent,2024-02-22,Screen_Limit,0,10,3,0,8,53,0.0,0.0,0.0,0,0,0.10461538461538462,53,0
synthetic_user_001,inconsistent,2024-02-23,Screen_Limit,0,4,4,0,8,54,0.0,0.0,0.0,0,0,0.10461538461538462,54,0
synthetic_user_001,inconsistent,2024-02-24,Screen_Limit,0,5,5,1,8,55,0.0,0.0,0.0,0,0,0.10461538461538462,55,0
synthetic_user_001,inconsistent,2024-02-25,Screen_Limit,0,6,6,1,8,56,0.0,0.0,0.0,0,0,0.10461538461538462,56,0
